pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC6998275,Effects of gestational diabetes mellitus on risk of adverse maternal outcomes: a prospective cohort study in Northwest Ethiopia,32013909,10.1186/s12884-020-2759-8,CC BY,BMC Pregnancy Childbirth,2020,2020 Feb 3,1471-2393,BMC,False,True,501,63732,62.6,0,0,0
PMC7021702,Fractional Anisotropy changes in Parahippocampal Cingulum due to Alzheimer’s Disease,32060334,10.1038/s41598-020-59327-2,CC BY,Sci Rep,2020,2020 Feb 14,2045-2322,Nature Publishing Group,False,True,239,42982,42.2,0,0,0
PMC7028821,Diagnosis of myocardial infarction at autopsy: AECVP reappraisal in the light of the current clinical classification,31522288,10.1007/s00428-019-02662-1,CC BY,Virchows Arch,2019,2019 Sep 14,0945-6317,,False,True,426,75354,73.8,0,0,0
PMC7037353,Unfavorable Reduction in the Ratio of Endothelin B to A Receptors in Experimental 5/6 Nephrectomy and Adenine Models of Chronic Renal Insufficiency,32023824,10.3390/ijms21030936,CC BY,Int J Mol Sci,2020,2020 Jan 31,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,332,62794,61.6,0,0,0
PMC7038071,Manifestation of Systemic Toxicity in Rats after a Short-Time Inhalation of Lead Oxide Nanoparticles,31973040,10.3390/ijms21030690,CC BY,Int J Mol Sci,2020,2020 Jan 21,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,377,51154,50.4,0,0,0
PMC7065699,Association between Bioactive Molecules in Breast Milk and Type 1 Diabetes Mellitus,32190364,10.18295/squmj.2020.20.01.002,CC BY-ND,Sultan Qaboos Univ Med J,2020,2020 Mar 9,2075-051X,Sultan Qaboos University,False,True,307,41267,40.4,0,0,0
PMC7069391,Cerebral Blood Flow Response to Simulated Hypovolemia in Essential Hypertension: A Magnetic Resonance Imaging Study,31656098,10.1161/HYPERTENSIONAHA.119.13229,CC BY,Hypertension,2019,2019 Oct 28,0194-911X,,True,True,275,41206,40.4,0,0,0
PMC7072986,Human-Induced Pluripotent Stem Cells and Herbal Small-Molecule Drugs for Treatment of Alzheimer’s Disease,32079110,10.3390/ijms21041327,CC BY,Int J Mol Sci,2020,2020 Feb 16,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,383,66491,65.4,0,0,26
PMC7094867,No clear associations of adult BMI and diabetes mellitus with non-muscle invasive bladder cancer recurrence and progression,32210471,10.1371/journal.pone.0229384,CC BY,PLoS One,2020,2020 Mar 25,1932-6203,PLOS,False,True,460,59308,58.3,0,0,0
PMC7098606,"Knowledge and associated factors towards diabetes mellitus among adult non-diabetic community members of Gondar city, Ethiopia 2019",32214398,10.1371/journal.pone.0230880,CC BY,PLoS One,2020,2020 Mar 26,1932-6203,PLOS,False,True,377,35120,34.4,0,0,0
PMC7117725,Prevalence of anemia in predialysis chronic kidney disease: Is the study center a significant factor?,32240223,10.1371/journal.pone.0230980,CC BY,PLoS One,2020,2020 Apr 2,1932-6203,PLOS,False,True,718,61240,60.7,0,0,0
PMC7137510,Relationship between body composition indicators and risk of type 2 diabetes mellitus in Chinese adults,32252701,10.1186/s12889-020-08552-5,CC BY,BMC Public Health,2020,2020 Apr 6,1471-2458,BMC,False,True,289,29065,28.9,0,0,0
PMC7171657,"Effects of Flash Glucose Monitoring on Dietary Variety, Physical Activity, and Self-Care Behaviors in Patients with Diabetes",32352017,10.1155/2020/9463648,CC BY,J Diabetes Res,2020,2020 Apr 9,2314-6745,Wiley,False,True,218,33945,33.3,0,0,0
PMC7179879,Self-reported health behaviors and longitudinal cognitive performance in late middle age: Results from the Wisconsin Registry for Alzheimer’s Prevention,32324741,10.1371/journal.pone.0221985,CC0,PLoS One,2020,2020 Apr 23,1932-6203,PLOS,False,True,372,65099,64.0,0,0,0
PMC7222568,Impact of type 2 diabetes mellitus on mid-term mortality for hypertrophic cardiomyopathy patients who underwent septal myectomy,32404127,10.1186/s12933-020-01036-1,CC BY,Cardiovasc Diabetol,2020,2020 May 13,1475-2840,BMC,False,True,353,38799,38.5,0,0,0
PMC7248019,"Post-contrast acute kidney injury in a hospitalized population: short-, mid-, and long-term outcome and risk factors for adverse events",32080754,10.1007/s00330-020-06690-3,CC BY,Eur Radiol,2020,2020 Feb 21,0938-7994,,False,True,438,50976,50.6,0,0,0
PMC7268748,"The cascade of care in managing hypertension in the Arab world: a systematic assessment of the evidence on awareness, treatment and control",32493255,10.1186/s12889-020-08678-6,CC BY,BMC Public Health,2020,2020 Jun 3,1471-2458,BMC,False,True,509,67138,66.4,0,0,0
PMC7296682,White-coat hypertension and incident end-stage renal disease in patients with non-dialysis chronic kidney disease: results from the C-STRIDE Study,32539728,10.1186/s12967-020-02413-w,CC BY,J Transl Med,2020,2020 Jun 15,1479-5876,BMC,False,True,430,54646,54.5,0,0,0
PMC7311953,Diabetes in Pregnancy and Risk of Antepartum Depression: A Systematic Review and Meta-Analysis of Cohort Studies,32466479,10.3390/ijerph17113767,CC BY,Int J Environ Res Public Health,2020,2020 May 26,1661-7827,Multidisciplinary Digital Publishing Institute (MDPI),False,True,282,50627,49.6,0,0,0
PMC7312694,The Emerging Role of Innate Immunity in Chronic Kidney Diseases,32512831,10.3390/ijms21114018,CC BY,Int J Mol Sci,2020,2020 Jun 4,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,418,73613,72.0,0,0,0
PMC7315309,"Risk Factors of Hypertension among Diabetic Patients from Yaoundé Central Hospital and Etoug-Ebe Baptist Health Centre, Cameroon",32626776,10.1155/2020/1853516,CC BY,J Diabetes Res,2020,2020 Jun 15,2314-6745,Wiley,False,True,266,40295,39.6,0,0,0
PMC7376925,American Indian chronic Renal insufficiency cohort study (AI-CRIC study),32698776,10.1186/s12882-020-01954-y,CC BY,BMC Nephrol,2020,2020 Jul 22,1471-2369,BMC,False,True,459,64362,63.0,0,0,0
PMC7382460,Impact of an active lifestyle on heart rate variability and oxidative stress markers in offspring of hypertensives,32709890,10.1038/s41598-020-69104-w,CC BY,Sci Rep,2020,2020 Jul 24,2045-2322,Nature Publishing Group,False,True,234,38129,37.8,0,0,0
PMC7400945,The Effects of Legume Consumption on Markers of Glycaemic Control in Individuals with and without Diabetes Mellitus: A Systematic Literature Review of Randomised Controlled Trials,32708949,10.3390/nu12072123,CC BY,Nutrients,2020,2020 Jul 17,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,673,59546,58.4,0,0,0
PMC7404689,Dysautonomia in Alzheimer's Disease,32650427,10.3390/medicina56070337,CC BY,Medicina (Kaunas),2020,2020 Jul 8,1010-660X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,224,50936,49.8,0,0,0
PMC7428638,Clinical Potential of Targeting Fibroblast Growth Factor‐23 and αKlotho in the Treatment of Uremic Cardiomyopathy,32212912,10.1161/JAHA.120.016041,CC BY,J Am Heart Assoc,2020,2020 Mar 26,2047-9980,Wiley,True,True,467,94030,93.0,0,0,0
PMC7436637,Imminent risk of COVID-19 in diabetes mellitus and undiagnosed diabetes mellitus patients,32874422,10.11604/pamj.2020.36.158.24011,CC BY,Pan Afr Med J,2020,2020 Jul 6,1937-8688,The Pan African Medical Journal,False,True,85,17091,16.7,0,0,0
PMC7438828,Current Knowledge Regarding the Interaction Between Oral Bone Metabolic Disorders and Diabetes Mellitus,32903738,10.3389/fendo.2020.00536,CC BY,Front Endocrinol (Lausanne),2020,2020 Aug 7,1664-2392,Frontiers Media SA,False,True,321,79415,77.9,0,0,0
PMC7467615,Serum uric acid and left ventricular hypertrophy in hypertensive patients in Ado-Ekiti,32952834,10.11604/pamj.2020.36.190.21072,CC BY,Pan Afr Med J,2020,2020 Jul 16,1937-8688,The Pan African Medical Journal,False,True,268,40687,39.8,0,0,0
PMC7469006,Beneficial Effects of Vitamin K Status on Glycemic Regulation and Diabetes Mellitus: A Mini-Review,32824773,10.3390/nu12082485,CC BY,Nutrients,2020,2020 Aug 18,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,270,56849,55.6,0,0,0
PMC7500018,Trends in the incidence of diabetes mellitus: results from the Global Burden of Disease Study 2017 and implications for diabetes mellitus prevention,32943028,10.1186/s12889-020-09502-x,CC BY,BMC Public Health,2020,2020 Sep 17,1471-2458,BMC,False,True,333,48493,48.5,0,0,0
PMC7503359,Physical Activity Programs during Pregnancy Are Effective for the Control of Gestational Diabetes Mellitus,32847106,10.3390/ijerph17176151,CC BY,Int J Environ Res Public Health,2020,2020 Aug 24,1661-7827,Multidisciplinary Digital Publishing Institute (MDPI),False,True,376,51254,50.5,0,0,0
PMC7526458,IL-10 provides cardioprotection in diabetic myocardial infarction via upregulation of Heme clearance pathways,32879134,10.1172/jci.insight.133050,CC BY,JCI Insight,2020,2020 Sep 3,2379-3708,American Society for Clinical Investigation,False,True,295,46849,45.9,0,0,0
PMC7565991,Uremic Toxins Affect Erythropoiesis during the Course of Chronic Kidney Disease: A Review,32899941,10.3390/cells9092039,CC BY,Cells,2020,2020 Sep 6,2073-4409,Multidisciplinary Digital Publishing Institute (MDPI),False,True,388,68722,67.2,0,0,0
PMC7582407,Preconditioned and Genetically Modified Stem Cells for Myocardial Infarction Treatment,33023264,10.3390/ijms21197301,CC BY,Int J Mol Sci,2020,2020 Oct 2,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,274,76716,75.0,0,0,0
PMC7595287,"Prevalence, placenta development, and perinatal outcomes of women with hypertensive disorders of pregnancy at Komfo Anokye Teaching Hospital",33119603,10.1371/journal.pone.0233817,CC BY,PLoS One,2020,2020 Oct 29,1932-6203,PLOS,False,True,371,51482,50.6,0,0,0
PMC7598962,Type 2 Myocardial Infarction Resulted from the Left Thoracic Stomach,33118752,10.21470/1678-9741-2019-0208,CC BY,Braz J Cardiovasc Surg,2020,2020 Sep-Oct,0102-7638,Sociedade Brasileira de Cirurgia Cardiovascular,False,True,85,6829,6.7,0,0,0
PMC7644637,Mapping the genetic basis of diabetes mellitus in the Australian Burmese cat (Felis catus),33154479,10.1038/s41598-020-76166-3,CC BY,Sci Rep,2020,2020 Nov 5,2045-2322,Nature Publishing Group,False,True,298,61591,60.7,0,0,0
PMC7646193,NEMPD: a network embedding-based method for predicting miRNA-disease associations by preserving behavior and attribute information,32912137,10.1186/s12859-020-03716-x,CC BY,BMC Bioinformatics,2020,2020 Sep 10,1471-2105,BMC,False,True,384,46829,46.1,0,0,0
PMC7654398,SARS‐CoV‐2 infection associated acute kidney injury in patients with pre‐existing chronic renal disease: A report of two cases,32725744,10.1002/iid3.333,CC BY,Immun Inflamm Dis,2020,2020 Jul 28,2050-4527,Wiley,True,True,201,25098,25.0,0,0,0
PMC7683166,Risk Factors of Cerebral Infarction and Myocardial Infarction after Carotid Endarterectomy Analyzed by Machine Learning,33273961,10.1155/2020/6217392,CC BY,Comput Math Methods Med,2020,2020 Nov 12,1748-670X,Wiley,False,True,256,38432,37.6,0,0,0
PMC7700208,The Causes of Insulin Resistance in Type 1 Diabetes Mellitus: Is There a Place for Quaternary Prevention?,33233346,10.3390/ijerph17228651,CC BY,Int J Environ Res Public Health,2020,2020 Nov 21,1661-7827,Multidisciplinary Digital Publishing Institute (MDPI),False,True,251,57012,55.8,0,0,0
PMC7706226,Investigating the prevalence of hypertension and its associated risk factors in a population-based study: Fasa PERSIAN COHORT data,33256609,10.1186/s12872-020-01797-3,CC BY,BMC Cardiovasc Disord,2020,2020 Dec 1,1471-2261,BMC,False,True,302,34472,34.3,0,0,0
PMC7727236,Inverse association of diabetes and dialysis with the severity of femoropopliteal lesions and chronic total occlusion: a cross-sectional study of 2056 cases,33297956,10.1186/s12872-020-01805-6,CC BY,BMC Cardiovasc Disord,2020,2020 Dec 9,1471-2261,BMC,False,True,228,27242,26.9,0,0,0
PMC7727251,Non-pharmacological interventions for the prevention of type 2 diabetes mellitus in low and middle-income countries: protocol for a systematic review and meta-analysis of randomized controlled trials,33298172,10.1186/s13643-020-01550-z,CC BY,Syst Rev,2020,2020 Dec 9,2046-4053,BMC,False,True,288,34785,34.4,0,0,0
PMC7732055,Hospitalizations among adults with chronic kidney disease in the United States: A cohort study,33306688,10.1371/journal.pmed.1003470,CC BY,PLoS Med,2020,2020 Dec 11,1549-1277,PLOS,True,True,820,89105,87.3,0,0,0
PMC7757917,Use of Intracoronary Thrombolysis for Huge Thrombus Burden in an Ectatic Right Coronary Artery,33414947,10.18295/squmj.2020.20.04.018,CC BY-ND,Sultan Qaboos Univ Med J,2020,2020 Dec 21,2075-051X,Sultan Qaboos University,False,True,111,18134,17.7,0,0,0
PMC7772165,Media coverage of prevention and treatment options using the examples of diabetes mellitus and depression,33258048,10.1007/s00103-020-03250-4,CC BY,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz,2020,2020 Nov 30,1436-9990,,False,True,265,43875,43.6,0,0,0
PMC7774736,Incidence trends of lung and gastroenteropancreatic neuroendocrine neoplasms in Switzerland,33078908,10.1002/cam4.3524,CC BY,Cancer Med,2020,2020 Oct 20,2045-7634,Wiley,True,True,263,33348,33.0,0,0,0
PMC7787774,Oxidative Storm Induced by Tryptophan Metabolites: Missing Link between Atherosclerosis and Chronic Kidney Disease,33456671,10.1155/2020/6656033,CC BY,Oxid Med Cell Longev,2020,2020 Dec 29,1942-0900,Wiley,False,True,424,92676,90.6,0,0,0
PMC7793332,Correlates of Residual Thrombus Burden in Successfully Thrombolysed Patients of ST-Elevation Myocardial Infarction Receiving Dual Anti-Platelet Therapy,33437557,10.7759/cureus.12017,CC BY,Cureus,2020,2020 Dec 10,2168-8184,Cureus Inc.,False,True,239,31392,30.8,0,0,0
PMC7794905,Association between Gene Polymorphisms of Vitamin D Receptor and Gestational Diabetes Mellitus: A Systematic Review and Meta-Analysis,33383970,10.3390/ijerph18010205,CC BY,Int J Environ Res Public Health,2020,2020 Dec 29,1661-7827,Multidisciplinary Digital Publishing Institute (MDPI),False,True,270,37619,36.9,0,0,0
PMC7801646,The interaction between self-care behavior and disease knowledge on the decline in renal function in chronic kidney disease,33432037,10.1038/s41598-020-79873-z,CC BY,Sci Rep,2021,2021 Jan 11,2045-2322,Nature Publishing Group,False,True,342,47993,48.0,0,0,0
PMC7804125,Fast walking is a preventive factor against new-onset diabetes mellitus in a large cohort from a Japanese general population,33436978,10.1038/s41598-020-80572-y,CC BY,Sci Rep,2021,2021 Jan 12,2045-2322,Nature Publishing Group,False,True,364,48572,48.7,0,0,0
PMC7809586,Association of the Estimated Glomerular Filtration Rate With vs Without a Coefficient for Race With Time to Eligibility for Kidney Transplant,33443583,10.1001/jamanetworkopen.2020.34004,CC BY,JAMA Netw Open,2021,2021 Jan 14,2574-3805,,False,True,359,42262,41.5,0,0,0
PMC7827637,Effectively Prescribing Oral Magnesium Therapy for Hypertension: A Categorized Systematic Review of 49 Clinical Trials,33435187,10.3390/nu13010195,CC BY,Nutrients,2021,2021 Jan 10,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,362,63527,62.4,0,0,0
PMC7828433,Role of Omentin in Obesity Paradox in Lung Cancer,33450975,10.3390/cancers13020275,CC BY,Cancers (Basel),2021,2021 Jan 13,2072-6694,Multidisciplinary Digital Publishing Institute (MDPI),True,True,303,56384,55.3,0,0,0
PMC7828659,"Plausible Role of Estrogens in Pathogenesis, Progression and Therapy of Lung Cancer",33466597,10.3390/ijerph18020648,CC BY,Int J Environ Res Public Health,2021,2021 Jan 14,1661-7827,Multidisciplinary Digital Publishing Institute (MDPI),False,True,292,61173,59.9,0,0,0
PMC7833138,"Risk factors of heart failure among patients with hypertension attending a tertiary hospital in Ibadan, Nigeria: The RISK-HHF case-control study",33493215,10.1371/journal.pone.0245734,CC BY,PLoS One,2021,2021 Jan 25,1932-6203,PLOS,False,True,376,62017,60.8,0,0,0
PMC7835148,Risk factors for pancreas and lung neuroendocrine neoplasms: a case–control study,32869113,10.1007/s12020-020-02464-5,CC BY,Endocrine,2020,2020 Aug 31,1355-008X,,False,True,354,37037,36.7,0,0,0
PMC7840028,Are Ethiopian diabetic patients protected from financial hardship?,33503048,10.1371/journal.pone.0245839,CC0,PLoS One,2021,2021 Jan 27,1932-6203,PLOS,False,True,959,76162,74.7,0,0,0
PMC7907127,Choriocapillaris microvasculature dysfunction in systemic hypertension,33633311,10.1038/s41598-021-84136-6,CC BY,Sci Rep,2021,2021 Feb 25,2045-2322,Nature Publishing Group,False,True,272,42192,41.8,0,0,0
PMC7913410,The clinical profiles and outcomes of HIV-negative cryptococcal meningitis patients in type II diabetes mellitus,33639846,10.1186/s12879-021-05867-5,CC BY,BMC Infect Dis,2021,2021 Feb 27,1471-2334,BMC,False,True,320,34248,33.9,0,0,0
PMC7914443,Protein Expression of Angiotensin-Converting Enzyme 2 (ACE2) is Upregulated in Brains with Alzheimer’s Disease,33567524,10.3390/ijms22041687,CC BY,Int J Mol Sci,2021,2021 Feb 8,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,243,47075,46.3,0,0,0
PMC7952797,Preoperative predictors of restoration in quality of life after surgery for lung cancer,33508893,10.1111/1759-7714.13819,CC BY-ND,Thorac Cancer,2021,2021 Jan 28,1759-7706,Wiley,True,True,382,44684,44.4,0,0,0
PMC7954292,Troponin elevation pattern and subsequent cardiac and non-cardiac outcomes: Implementing the Fourth Universal Definition of Myocardial Infarction and high-sensitivity troponin at a population level,33711079,10.1371/journal.pone.0248289,CC BY,PLoS One,2021,2021 Mar 12,1932-6203,PLOS,False,True,808,93578,92.0,0,0,0
PMC7966641,Morphologic and molecular classification of lung neuroendocrine neoplasms,33474631,10.1007/s00428-020-03015-z,CC BY,Virchows Arch,2021,2021 Jan 21,0945-6317,,False,True,328,74343,72.8,0,0,0
PMC8018890,Zinc Status Alters Alzheimer's Disease Progression through NLRP3-Dependent Inflammation,33597269,10.1523/JNEUROSCI.1980-20.2020,CC BY,J Neurosci,2021,,0270-6474,Society for Neuroscience,False,True,301,79293,77.8,0,0,0
PMC8028515,Prevalence of Type II Diabetes Mellitus Among Adult Population in Medical Department of A Tertiary Care Centre,34506376,10.31729/jnma.5647,CC BY,JNMA J Nepal Med Assoc,2020,2020 Dec 31,0028-2715,Nepal Medical Association,True,True,149,11340,11.1,0,0,0
PMC8042020,COPD significantly increases cerebral and cardiovascular events in hypertensives,33846434,10.1038/s41598-021-86963-z,CC BY,Sci Rep,2021,2021 Apr 12,2045-2322,Nature Publishing Group,False,True,258,36119,35.7,0,0,0
PMC8045338,"Occupational lifting and risk of hypertension, stratified by use of anti-hypertensives and age - a cross-sectional and prospective cohort study",33853574,10.1186/s12889-021-10651-w,CC BY,BMC Public Health,2021,2021 Apr 14,1471-2458,BMC,False,True,354,55317,54.7,0,0,0
PMC8046536,"Prevalence and Risk Factors of Gestational Diabetes Mellitus among Women Attending Antenatal Care in Hadiya Zone Public Hospitals, Southern Nation Nationality People Region",33880369,10.1155/2021/5564668,CC BY,Biomed Res Int,2021,2021 Apr 5,2314-6133,Wiley,False,True,538,48231,47.3,0,0,0
PMC8047269,Risk Factors for Anemia in Patients with Chronic Renal Failure: A Systematic Review and Meta-Analysis,33911845,10.4314/ejhs.v30i5.23,CC BY,Ethiop J Health Sci,2020,,1029-1857,College of Public Health and Medical Sciences of Jimma University,False,True,271,38316,37.5,0,0,0
PMC8060969,Alzheimer's disease medication and outcomes of hospitalisation among patients with dementia,31722770,10.1017/S2045796019000702,CC BY,Epidemiol Psychiatr Sci,2019,2019 Nov 14,2045-7960,Cambridge University Press,True,True,377,56730,55.9,0,0,0
PMC8074411,Investigation of candidate genes and mechanisms underlying obesity associated type 2 diabetes mellitus using bioinformatics analysis and screening of small drug molecules,33902539,10.1186/s12902-021-00718-5,CC BY,BMC Endocr Disord,2021,2021 Apr 26,1472-6823,BMC,False,True,1568,165720,162.0,0,0,0
PMC8085261,MicroRNA Profiles in Normotensive and Hypertensive South African Individuals,33937359,10.3389/fcvm.2021.645541,CC BY,Front Cardiovasc Med,2021,2021 Apr 16,2297-055X,Frontiers Media SA,False,True,285,50932,50.0,0,0,0
PMC8088439,"Genetic predisposition, Aβ misfolding in blood plasma, and Alzheimer’s disease",33934115,10.1038/s41398-021-01380-0,CC BY,Transl Psychiatry,2021,2021 May 1,2158-3188,Nature Publishing Group,True,True,350,47406,47.2,0,0,0
PMC8111520,"Diagnosis of gestational diabetes in Uganda: The reactions of women, family members and health workers",33929913,10.1177/17455065211013769,CC BY,Womens Health (Lond),2021,2021 Apr 30,1745-5057,SAGE Publications,False,True,244,32554,31.9,0,0,0
PMC8136679,"Attitude towards diabetes mellitus among adult communities in Gondar city, Ethiopia",34014991,10.1371/journal.pone.0251777,CC BY,PLoS One,2021,2021 May 20,1932-6203,PLOS,False,True,326,33388,32.7,0,0,0
PMC8137086,The effect of concomitant chronic kidney disease on the recurrence of atrial fibrillation after catheter ablation: A protocol for systematic review and meta-analysis,34011057,10.1097/MD.0000000000025903,CC BY,Medicine (Baltimore),2021,2021 May 21,0025-7974,Wolters Kluwer Health,True,True,160,15118,14.9,0,0,0
PMC8152353,Longitudinal study of primary progressive aphasia in a patient with pathologically diagnosed Alzheimer’s disease: a case report,34034805,10.1186/s13256-021-02867-6,CC BY,J Med Case Rep,2021,2021 May 26,1752-1947,BMC,False,True,255,24216,23.8,0,0,0
PMC8197013,miR155 Deficiency Reduces Myofibroblast Density but Fails to Improve Cardiac Function after Myocardial Infarction in Dyslipidemic Mouse Model,34067440,10.3390/ijms22115480,CC BY,Int J Mol Sci,2021,2021 May 22,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,183,31987,31.4,0,0,0
PMC8209386,Dysregulation of the Excitatory Renal Reflex in the Sympathetic Activation of Spontaneously Hypertensive Rat,34149454,10.3389/fphys.2021.673950,CC BY,Front Physiol,2021,2021 Jun 3,1664-042X,Frontiers Media SA,False,True,213,36626,35.9,0,0,0
PMC8213256,The use of cisplatin in patients after kidney transplantation with chronic renal insufficiency: Is the benefit higher than potential risks in therapy of non-seminomatous germ cell tumors?,34128899,10.1097/MD.0000000000026381,CC BY,Medicine (Baltimore),2021,2021 Jun 18,0025-7974,Wolters Kluwer Health,True,True,156,19450,19.1,0,0,0
PMC8215706,Fractalkine (CX3CL1) and Its Receptor CX3CR1: A Promising Therapeutic Target in Chronic Kidney Disease?,34163473,10.3389/fimmu.2021.664202,CC BY,Front Immunol,2021,2021 Jun 7,1664-3224,Frontiers Media SA,False,True,292,82162,80.6,0,0,0
PMC8235104,Altered Cardiovascular Reactivity to and Recovery from Cold Face Test-Induced Parasympathetic Stimulation in Essential Hypertension,34205387,10.3390/jcm10122714,CC BY,J Clin Med,2021,2021 Jun 19,2077-0383,Multidisciplinary Digital Publishing Institute (MDPI),False,True,339,58611,57.5,0,0,0
PMC8235611,"Demographic, socioeconomic, and biological correlates of hypertension in an adult population: evidence from the Bangladesh demographic and health survey 2017–18",34174868,10.1186/s12889-021-11234-5,CC BY,BMC Public Health,2021,2021 Jun 26,1471-2458,BMC,False,True,454,75090,74.0,0,0,0
PMC8249442,Bidirectional association between periodontal disease and diabetes mellitus: a systematic review and meta-analysis of cohort studies,34211029,10.1038/s41598-021-93062-6,CC BY,Sci Rep,2021,2021 Jul 1,2045-2322,Nature Publishing Group,False,True,245,43605,42.7,0,0,0
PMC8265258,"Chronic kidney diseases among homeless and slum dwellers in Accra, Ghana",34285762,10.11604/pamj.2021.38.340.27106,CC BY,Pan Afr Med J,2021,2021 Apr 8,1937-8688,The Pan African Medical Journal,False,True,237,25775,25.2,0,0,0
PMC8266602,Performance of the GRACE 2.0 score in patients with type 1 and type 2 myocardial infarction,32516805,10.1093/eurheartj/ehaa375,CC BY,Eur Heart J,2020,2020 Jun 9,0195-668X,Oxford University Press,True,True,314,49624,49.2,0,0,0
PMC8275379,The Potential Benefits of Nanotechnology in Treating Alzheimer's Disease,34285915,10.1155/2021/5550938,CC BY,Biomed Res Int,2021,2021 Jul 4,2314-6133,Wiley,False,True,267,47203,46.2,0,0,0
PMC8283556,Analysis of Estimated and Measured Glomerular Filtration Rates and the CKD-EPI Equation Race Coefficient in the Chronic Renal Insufficiency Cohort Study,34264332,10.1001/jamanetworkopen.2021.17080,CC BY,JAMA Netw Open,2021,2021 Jul 15,2574-3805,,False,True,153,13742,13.5,0,0,0
PMC8288490,Knockdown of Myeloid Cell Leukemia-1 by MicroRNA-101 Increases Sensitivity of A549 Lung Cancer Cells to Etoposide,34305242,10.30476/ijms.2020.83173.1203,CC BY-ND,Iran J Med Sci,2021,,0253-0716,Shiraz University of Medical Sciences,False,True,246,38667,37.9,0,0,0
PMC8301937,The Relationship between Diabetes Mellitus and Gastric Cancer and the Potential Benefits of Metformin: An Extensive Review of the Literature,34356646,10.3390/biom11071022,CC BY,Biomolecules,2021,2021 Jul 13,2218-273X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,768,118558,116.0,0,0,0
PMC8319704,"Morbidity and mortality outcomes of COVID-19 patients with and without hypertension in Lagos, Nigeria: a retrospective cohort study",34325747,10.1186/s41256-021-00210-6,CC BY,Glob Health Res Policy,2021,2021 Jul 29,2397-0642,Wuhan University,False,True,348,35510,35.3,0,0,0
PMC8320299,Systemic infection exacerbates cerebrovascular dysfunction in Alzheimer’s disease,33723589,10.1093/brain/awab094,CC BY,Brain,2021,2021 Mar 16,0006-8950,Oxford University Press,True,True,346,69448,68.8,0,0,0
PMC8335700,Advances in the mechanism and treatment of mitochondrial quality control involved in myocardial infarction,34160885,10.1111/jcmm.16744,CC BY,J Cell Mol Med,2021,2021 Jun 23,1582-1838,Wiley,True,True,322,68645,67.8,0,0,0
PMC8336333,"The prevalence, relative risk factors and MTHFR C677T genotype of H type hypertension of the elderly hypertensives in Shanghai, China: a cross-section study: Prevalence of H type hypertension",34348647,10.1186/s12872-021-02151-x,CC BY,BMC Cardiovasc Disord,2021,2021 Aug 4,1471-2261,BMC,False,True,336,46490,46.3,0,0,0
PMC8347098,Acute Stress-Induced Blood Lipid Reactivity in Hypertensive and Normotensive Men and Prospective Associations with Future Cardiovascular Risk,34362177,10.3390/jcm10153400,CC BY,J Clin Med,2021,2021 Jul 30,2077-0383,Multidisciplinary Digital Publishing Institute (MDPI),False,True,393,65864,65.0,0,0,0
PMC8356939,"Management of diabetes mellitus at the household level using community health strategy in Embu County, Kenya",34422158,10.11604/pamj.2021.39.35.27753,CC BY,Pan Afr Med J,2021,2021 May 12,1937-8688,The Pan African Medical Journal,False,True,254,32782,32.0,0,0,0
PMC8375146,Association of sex-specific differences in lipoprotein(a) concentrations with cardiovascular mortality in individuals with type 2 diabetes mellitus,34407812,10.1186/s12933-021-01363-x,CC BY,Cardiovasc Diabetol,2021,2021 Aug 18,1475-2840,BMC,False,True,403,58312,57.3,0,0,0
PMC8379120,Prognostic ability of mid-term worsening renal function after percutaneous coronary intervention: findings from the SHINANO registry,33825976,10.1007/s00380-021-01837-8,CC BY,Heart Vessels,2021,2021 Apr 7,0910-8327,,False,True,283,34426,34.2,0,0,0
PMC8391392,New Insights on Old Biomarkers Involved in Tumor Microenvironment Changes and Their Diagnostic Relevance in Non-Small Cell Lung Carcinoma,34439874,10.3390/biom11081208,CC BY,Biomolecules,2021,2021 Aug 13,2218-273X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,602,76857,75.9,0,0,0
PMC8395801,Hipertensão Arterial e Ácido Úrico Sérico em Idosos - Estudo SEPHAR III,34495236,10.36660/abc.20200004,CC BY,Arq Bras Cardiol,2021,2021 Aug 9,0066-782X,Sociedade Brasileira de Cardiologia,False,True,452,52914,52.4,0,0,0
